event_id,startup_name,round_date,month,amount_display,amount_usd_m,stage,valuation_display,valuation_usd_m,investors,about,country,source,source_domain,source_urls,verification_status,last_verified,in_registry,notes
round-011,Cleanlab,2024-09-24,2024-09,$25M,25.0,Series A,"~$145M (Series A, Sep 2024)",145.0,Menlo Ventures; TQ Ventures; Bain Capital Ventures; Databricks Ventures,Data-centric AI: automated data quality and error correction,USA,"Crunchbase, DHRmap, Menlo Ventures",,https://cleanlab.ai/blog/,partial,2026-09-07,True,Series A closed Sep 2024; no newer round found as of Sep 2026.
round-012,Sana,2024-10-31,2024-10,$55M,55.0,Series C,$1.1B (Workday acquisition),1100.0,NEA; Workday Ventures; Atomica; Heartcore Capital,AI corporate learning & knowledge platform; acquired by Workday,Sweden,"Workday Newsroom, Orrick, Reddit reporting",,https://newsroom.workday.com,verified,2026-09-07,True,"Workday completed ~$1.1B acquisition (announced Sep 16, 2025)."
round-013,Hippocratic AI,2025-01-09,2025-01,$141M,141,Series B,$1.6B,1600,Kleiner Perkins; Andreessen Horowitz; Nvidia; General Catalyst,LLMs for healthcare,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-014,StackBlitz,2025-01-15,2025-01,$105.5M,105.5,Series B,~$700M (Jan 2025),700.0,Menlo Ventures; GV; a16z,bolt.new — AI web app builder running dev environments in the browser,USA,"Sacra, Tracxn, Panto",,https://sacra.com/c/stackblitz-bolt-new/,partial,2026-09-07,True,
round-015,Clay,2025-01-22,2025-01,$40M,40,Series B extension,$1.25B,1250,,"Pre-emptive Series B expansion, following 6x ARR growth",,Clay announcement,clay.com,https://www.clay.com/blog/series-b-expansion,verified,2026-09-09,True,
round-016,ElevenLabs,2025-01-30,2025-01,$180M,180,Series C,$3B,3000,Iconiq; Andreessen Horowitz; Sequoia; NEA; Salesforce Ventures,Synthetic voice,USA,TechCrunch, + elevenlabs.io,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-017,MagicSchool AI,2025-02-11,2025-02,$45M,45.0,Series B,~$430M (est.),430.0,Valor Equity Partners; Adobe Ventures; Rangeley Capital,AI assistant platform for teachers and schools,USA,"MagicSchool (official), Forge, Tracxn",,https://www.magicschool.ai/about,partial,2026-09-07,True,
round-018,Harvey,2025-02-12,2025-02,$300M,300,Series D,$3B,3000,Sequoia; OpenAI Startup Fund; Kleiner Perkins; Elad Gil,AI tools for the legal industry,USA,TechCrunch, + techcrunch.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-020,Eudia,2025-02-13,2025-02,$105M,105,Series A,,,General Catalyst; Floodgate; Defy Ventures; Everywhere Ventures,AI legal tech,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-019,EnCharge AI,2025-02-13,2025-02,$100M,100,Series B,,,Tiger Global; Scout Ventures; Samsung Ventures; RTX Ventures,AI hardware,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-021,Abridge,2025-02-17,2025-02,$250M,250,Series D,$2.75B,2750,IVP; Elad Gil; Lightspeed; Redpoint; Spark Capital,AI transcription of patient-clinician conversations,USA,TechCrunch, + abridge.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-022,Lambda,2025-02-19,2025-02,$480M,480,Series D,$2.5B,2500,SGW; Andra Capital; Nvidia; G Squared; ARK Invest,AI infrastructure (GPU cloud),USA,TechCrunch, + reuters.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-023,Together AI,2025-02-20,2025-02,$305M,305,Series B,$3.3B,3300,Prosperity7; General Catalyst; Salesforce Ventures; Nvidia; Lux Capital,Open-source generative AI and model development infrastructure,USA,TechCrunch, + techcrunch.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-024,Stripe,2025-02-28,2025-02,,,Secondary,$91.5B,91500,,Employee tender near-previous peak ($95B peak; ~$91.5B reported),,Fintech Futures,fintechfutures.com,https://www.fintechfutures.com/b2b-b2c-payments/stripe-achieves-91-5bn-valuation-with-employee-share-sale,partial,2026-09-09,True,"secondary/valuation event, not a primary raise"
round-025,Anthropic,2025-03-03,2025-03,$3.5B,3500,Series E,$61.5B,61500,Lightspeed; Salesforce Ventures; Menlo Ventures; General Catalyst,Frontier AI lab,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-026,Shield AI,2025-03-06,2025-03,$240M,240,Series F,$5.3B,5300,L3Harris Technologies; Hanwha Aerospace; Andreessen Horowitz; US Innovative Technology Fund,AI defense tech,USA,TechCrunch, + shield.ai,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-027,Turing,2025-03-07,2025-03,$111M,111,Series E,$2.2B,2200,Khazanah Nasional; WestBridge Capital; Gaingels; Sozo Ventures,AI coding / LLM training partners,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-028,Celestial AI,2025-03-11,2025-03,$250M,250,Series C,$2.5B,2500,Fidelity; Tiger Global; BlackRock; Lip-Bu Tan,AI infrastructure (photonic interconnect),USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-029,Insilico Medicine,2025-03-13,2025-03,$110M,110,Series E,$1B,1000,Value Partners; Pudong Chuangtou,Generative AI-powered drug discovery,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-030,Lila Sciences,,2025-03,$200M,200,Seed,,,Flagship Pioneering; March Capital; General Catalyst; ARK Venture Fund,Science superintelligence platform,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,exact day not stated in source; month only
round-032,Reflection AI,,2025-03,$130M,130,Series A,$580M,580,Lightspeed Venture Partners; CRV,Autonomous coding / superintelligence systems,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,exact day not stated in source; month only
round-031,Momentic,2025-03-15,2025-03,$15M,15.0,Series A,Undisclosed,,Standard Capital; Dropbox Ventures; Y Combinator,AI-powered end-to-end testing for web applications,USA,"LinkedIn/press, SaaS Startups",,https://www.momentic.ai/blog,partial,2026-09-07,True,
round-033,Nexthop AI,2025-03-25,2025-03,$110M,110,Series A,,,Lightspeed Venture Partners; Kleiner Perkins; Battery Ventures; Emergent Ventures,AI infrastructure,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-034,OpenAI,2025-03-31,2025-03,$40B,40000,Late Stage,$300B,300000,SoftBank; Thrive Capital; Microsoft; Coatue,Frontier AI lab; record-breaking round closed March 31,USA,TechCrunch, + techcrunch.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-035,Adaptive Security,2025-04-02,2025-04,$43M,43,,,,"A; n; d; r; e; e; s; s; e; n;  ; H; o; r; o; w; i; t; z; ,;  ; O; p; e; n; A; I;  ; S; t; a; r; t; u; p;  ; F; u; n; d",AI security; OpenAI fund's first cybersecurity investment,,Adaptive Security announcement,adaptivesecurity.com,https://www.adaptivesecurity.com/blog/adaptive-raises-series-b,verified,2026-09-09,True,
round-036,Runway,2025-04-03,2025-04,$308M,308,Series D,$3B,3000,General Atlantic; SoftBank; Nvidia; Fidelity,AI media production models,USA,TechCrunch, + reuters.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-037,SandboxAQ,2025-04-04,2025-04,$450M,450,Series E,$5.7B,5700,Nvidia; Google; Ray Dalio (Bridgewater),Large quantitative models,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-038,Safe Superintelligence,2025-04-12,2025-04,$2B,2000,,$32B,32000,,"SSI (Ilya Sutskever); $2B at $32B, five months after $1B at $5B",,TechCrunch; Crunchbase News,techcrunch.com,https://techcrunch.com/2025/04/12/openai-co-founder-ilya-sutskevers-safe-superintelligence-reportedly-valued-at-32b,verified,2026-09-09,True,
round-039,TensorWave,2025-05-14,2025-05,$100M,100,Series A,,,Magnetar Capital; AMD Ventures; Prosperity7 Ventures; Nexus Venture Partners; Maverick Silicon,AI infrastructure (Las Vegas),USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-040,StackOne,2025-05-15,2025-05,$15M (latest),15.0,Series A,Undisclosed,,Episode 1 Ventures; Hambro Perks; M12,Unified API connecting AI agents to enterprise SaaS and HR systems,UK,"Tracxn, StackOne (official)",,https://www.stackone.com/blog,partial,2026-09-07,True,
round-041,LMArena,2025-05-21,2025-05,$100M,100,Seed,$600M,600,Andreessen Horowitz; UC Investments; Lightspeed; Kleiner Perkins; Felicis,Community AI model benchmarking,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-042,Snorkel AI,2025-05-29,2025-05,$100M,100,Series D,$1.3B,1300,Addition; Prosperity7 Ventures; Lightspeed Venture Partners; Greylock,AI data labeling,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-043,Maven AGI,2025-06-01,2025-06,$50M,50,,,,,Enterprise AI agents for customer support,,Crunchbase News,news.crunchbase.com,https://news.crunchbase.com/venture/voice-ai-startups-global-investment,partial,2026-09-09,False,exact day not captured
round-044,Glean,2025-06-10,2025-06,$150M,150,Series F,$7.25B,7250,Wellington Management; Sequoia; Lightspeed; Kleiner Perkins,Enterprise AI search,USA,TechCrunch, + glean.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-045,Scale AI,2025-06-12,2025-06,"$14.3B (Meta, 49% stake)",14300.0,Series G,$29B (Jun 2025),29000.0,Meta; Accel; Amazon; Tiger Global; Index Ventures,"Data engine for AI: labeling, evaluation, and agent data",USA,"Reuters, Forbes, Scale (official)",,https://scale.com/blog,verified,2026-09-07,True,Meta purchased 49% for ~$14.3B (Jun 2025); company remains independently operated.
round-046,Clay,2025-06-13,2025-06,$100M,100,Series C,$3B,3000,,Sales automation; round more than doubled valuation,,TechCrunch; Crunchbase News,techcrunch.com,https://techcrunch.com/2025/06/13/clay-secures-a-new-round-at-a-3b-valuation-sources-say,verified,2026-09-09,True,
round-048,Tennr,,2025-06,$101M,101,Series C,$605M,605,IVP; Lightspeed Venture Partners; GV; Andreessen Horowitz,Healthcare AI,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,exact day not stated in source; month only
round-047,Anysphere (Cursor),,2025-06,$900M,900,Series C,$9.9B,9900,Thrive Capital; Andreessen Horowitz; Accel; DST Global,AI coding; second round of 2025,USA,TechCrunch, + theinformation.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,exact day not stated in source; month only
round-049,Applied Intuition,2025-06-17,2025-06,$600M,600,Series F,$15B,15000,,Autonomous vehicle software; includes tender offer,,Applied Intuition announcement,appliedintuition.com,,verified,2026-09-09,True,
round-050,Decagon,2025-06-22,2025-06,$131M,131,Series C,$1.5B,1500,,Enterprise AI customer support agents; one year post-stealth,,Decagon announcement,decagon.ai,https://decagon.ai/blog/series-c-announcement,verified,2026-09-09,True,
round-051,Abridge,2025-06-23,2025-06,$300M,300,Series E,$5.3B,5300,Andreessen Horowitz; Khosla Ventures,Healthcare AI; second round of 2025,USA,TechCrunch, + abridge.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-052,Harvey,2025-06-23,2025-06,$300M,300,Series E,$5B,5000,Kleiner Perkins; Coatue,Legal AI; second round of 2025,USA,TechCrunch, + techcrunch.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-053,Vercel,2025-07-09,2025-07,$300M,300,Series F,$9.3B,9300,,AI Cloud; announced Series F during 2025,,Vercel announcement,vercel.com,https://vercel.com/blog/towards-the-ai-cloud-our-series-f,verified,2026-09-09,True,
round-054,Harmonic,2025-07-10,2025-07,$100M,100,Series B,$875M,875,Kleiner Perkins,Mathematical reasoning engine,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-055,Ambience Healthcare,,2025-07,$243M,243,Series C,,,Oak HC/FT; Andreessen Horowitz; Kleiner Perkins; OpenAI Startup Fund; Smash Capital,AI healthcare operating system,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,exact day not stated in source; month only
round-057,Thinking Machines Lab,2025-07-15,2025-07,$2B,2000,Seed,$12B,12000,Andreessen Horowitz; Nvidia; Accel; AMD,AI research lab (Mira Murati),USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-056,OpenEvidence,2025-07-15,2025-07,$210M,210,Series B,$3.5B,3500,Kleiner Perkins; GV,AI for clinicians; first of two 2025 rounds,USA,TechCrunch, + prnewswire.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-058,Perplexity,2025-07-17,2025-07,$100M,100,,$18B,18000,,AI search; extension of prior round ($14B -> $18B),,Bloomberg; Yahoo Finance,bloomberg.com,https://www.bloomberg.com/news/articles/2025-07-17/ai-startup-perplexity-valued-at-18-billion-with-new-funding,verified,2026-09-09,False,
round-059,Surge AI,2025-07-19,2025-07,$1B,1000,,,,,Data labeling; reported raising up to / crossing $1B,,Reuters; Yahoo Finance,reuters.com,https://www.reuters.com/business/scale-ais-bigger-rival-surge-ai-seeks-up-1-billion-capital-raise-sources-say-2025-07-01,partial,2026-09-09,True,company stayed quiet; exact terms not confirmed in captured evidence
round-060,Reka AI,2025-07-22,2025-07,$110M,110,Series B,$1B,1000,Snowflake; Nvidia,AI research lab,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-061,Ramp,2025-07-30,2025-07,$500M,500,,$22.5B,22500,,Corporate cards and expense automation,,Ramp announcement,ramp.com,https://ramp.com/blog/ramp-raised-500m-to-build-the-future-of-finance,verified,2026-09-09,True,
round-062,Fal,2025-07-31,2025-07,$125M,125,Series C,$1.5B,1500,Meritech Capital Partners; Salesforce Ventures; Shopify Ventures; Google AI Futures Fund,Generative media platform,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-063,Clay,2025-08-05,2025-08,$100M,100.0,Series C,$3.1B (Aug 2025),3100.0,CapitalG; Sequoia Capital; Meritech Capital; Iconiq Growth,AI-powered go-to-market & sales automation platform,USA,"TechCrunch, Crunchbase News, Business Wire",,https://www.clay.com/blog,verified,2026-09-07,True,
round-064,Decart,2025-08-07,2025-08,$100M,100,,$3.1B,3100,Sequoia Capital; Benchmark; Zeev Ventures,AI research lab,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-065,Cohere,2025-08-14,2025-08,$500M,500,Series D,$6.8B,6800,,Secure enterprise and sovereign AI; oversubscribed round,,Cohere announcement,cohere.com,https://cohere.com/blog/august-2025-funding-round,verified,2026-09-09,True,"additional $100M second close announced Sep 24, 2025"
round-066,EliseAI,2025-08-20,2025-08,$250M,250,Series E,$2.2B,2200,Andreessen Horowitz,Healthcare and housing automation,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-067,Nuro,2025-08-25,2025-08,$203M,203.0,Series E,$6B (Aug 2025),6000.0,Uber; Baillie Gifford; Nvidia; SoftBank Vision Fund; T. Rowe Price,Autonomous driving AI licensing platform,USA,"Nuro (official), Built In SF, Tracxn",,https://www.nuro.ai/press,verified,2026-09-07,True,
round-068,Coconote,2025-09-01,2025-09,$6M,6,,,,,Lecture-to-study-guide AI app,,Hypepotamus,hypepotamus.com,https://www.hypepotamus.com/coconote-ai-study-app-atlanta,partial,2026-09-09,True,
round-069,Anthropic,2025-09-02,2025-09,$13B,13000,Series F,$183B,183000,Iconiq; Fidelity; Lightspeed,Frontier AI lab; second round of 2025,USA,TechCrunch, + anthropic.com,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-070,You.com,2025-09-03,2025-09,$100M,100,Series C,$1.5B,1500,Cox Enterprises,Personalized AI search,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-071,Sierra,2025-09-04,2025-09,$350M,350,,$10B,10000,Greenoaks Capital,Customer service AI agents (Bret Taylor),USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-072,Baseten,2025-09-05,2025-09,$150M,150,Series D,$2.1B,2100,Bond; CapitalG; IVP; Spark Capital,AI infrastructure,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-073,Cognition AI,2025-09-08,2025-09,$400M,400,Series C,$10.2B,10200,Founders Fund,AI coding agent Devin,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-074,Mistral AI,2025-09-09,2025-09,$2B,2000,Series C,$13.8B,13800,A; S; M; L,European frontier AI lab; €1.7B at €11.7B post-money,,Mistral AI announcement; CNBC,tracxn.com,https://tracxn.com/d/companies/mistral-ai/__SLZq7rzxLYqqA97jtPwO09jLDeb76RVJVb306OhciWU/funding-and-investors,verified,2026-09-09,True,
round-075,Perplexity,2025-09-10,2025-09,$200M,200,,$20B,20000,,AI search; reported $200M at $20B two months after $18B extension,,TechCrunch,techcrunch.com,https://techcrunch.com/2025/09/10/perplexity-reportedly-raised-200m-at-20b-valuation/,partial,2026-09-09,False,reported; company did not confirm
round-076,Replit,2025-09-10,2025-09,$250M,250,,$3B,3000,,Agentic AI software creation platform,,The SaaS News; Silicon Valley Invest Club,thesaasnews.com,https://www.thesaasnews.com/news/replit-raises-250-million-at-3b-valuation,partial,2026-09-09,True,single-source capture; valuation per press reports
round-078,Invisible Technologies,2025-09-16,2025-09,$100M,100,,$2B,2000,Vanara Capital; Greycroft; Tallwoods Capital; Freestyle Capital,AI training operations,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-077,Figure AI,2025-09-16,2025-09,,,,$39B,39000,,Valuation passed $39B; new funding round reported,,The Robot Report,therobotreport.com,https://www.therobotreport.com,partial,2026-09-09,True,valuation event; round terms not stated in captured evidence
round-079,Groq,2025-09-17,2025-09,$750M,750,Series D-3,$6.9B,6900,Disruptive,AI inference,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,True,
round-081,Upscale AI,2025-09-17,2025-09,$100M,100,Seed,,,Maverick Silicon; Mayfield; StepStone Group; Stanford University; Qualcomm Ventures,AI infrastructure,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-080,Omnea,2025-09-17,2025-09,$50M,50,Series B,,,"I; n; s; i; g; h; t;  ; P; a; r; t; n; e; r; s; ,;  ; K; h; o; s; l; a;  ; V; e; n; t; u; r; e; s",AI-powered procurement,,Omnea announcement,omnea.co,https://www.omnea.co/press-release/series-b-announcement,verified,2026-09-09,True,
round-082,Distyl AI,2025-09-23,2025-09,$175M,175,Series B,$1.8B,1800,Khosla Ventures; Lightspeed,Enterprise AI software,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-084,Modular,2025-09-24,2025-09,$250M,250,,,,US Innovative Technology Fund; GV; Greylock; General Catalyst,AI infrastructure (compute platform),USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-083,Cohere,2025-09-24,2025-09,$600M,600.0,Series D,~$7B (Sep 2025),7000.0,Radical Ventures; Inovia Capital; PSP Investments; Nvidia; Salesforce Ventures,"Secure enterprise LLMs, RAG, and sovereign AI",Canada,"Cohere (official), TechCrunch, CNBC",,https://cohere.com/blog/series-d-500m,verified,2026-09-07,True,
round-085,Cerebras Systems,2025-09-30,2025-09,$1.1B,1100,Series G,$8.1B,8100,Fidelity; Atreides Management,AI compute (wafer-scale),USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-086,Periodic Labs,2025-09-30,2025-09,$300M,300,Seed,,,Felicis; Andreessen Horowitz; Nvidia; Lightspeed; Khosla Ventures,AI scientist,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-087,Vercel,2025-09-30,2025-09,$300M,300.0,Series F,$9.3B post-money (Sep 2025),9300.0,Accel; GIC; GV; Bedrock Capital; Salesforce Ventures,Frontend cloud for Next.js and AI-native web apps (v0),USA,"Vercel (official), Reuters, GIC",,https://vercel.com/blog/series-f,verified,2026-09-07,True,
round-088,EvenUp,2025-10-07,2025-10,$150M,150,Series E,$2B,2000,Bessemer; Lightspeed; Bain Capital; SignalFire,AI for personal injury law,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
round-089,Reflection AI,2025-10-09,2025-10,$2B,2000,Series B,$8B,8000,Nvidia,Open frontier models; second mega-round of 2025,USA,TechCrunch,,https://techcrunch.com/2026/01/19/here-are-the-49-us-ai-startups-that-have-raised-100m-or-more-in-2025/,verified,2026-09-09,False,
